Config,Seed,Step,Score
naive,67,619999,500.0
naive,67,629999,162.6
naive,67,639999,244.5
naive,67,649999,225.8
naive,67,659999,346.6
naive,67,669999,439.8
naive,67,679999,500.0
naive,67,689999,500.0
naive,67,699999,500.0
naive,67,709999,500.0
naive,67,719999,500.0
naive,67,729999,500.0
naive,67,739999,500.0
naive,67,749999,500.0
naive,67,759999,500.0
naive,67,769999,500.0
naive,67,779999,500.0
naive,67,789999,500.0
naive,67,799999,500.0
naive,67,809999,500.0
naive,67,819999,500.0
naive,67,829999,500.0
naive,67,839999,500.0
naive,67,849999,500.0
naive,67,859999,500.0
naive,67,869999,500.0
naive,67,879999,500.0
naive,67,889999,500.0
naive,67,899999,500.0
naive,67,909999,500.0
naive,67,919999,500.0
naive,67,929999,500.0
naive,67,939999,500.0
naive,67,949999,500.0
naive,67,959999,500.0
naive,67,969999,500.0
naive,67,979999,500.0
naive,67,989999,500.0
naive,67,999999,500.0
naive,666,9999,18.2
naive,666,19999,139.4
naive,666,29999,90.6
naive,666,39999,103.7
naive,666,49999,117.1
naive,666,59999,418.0
naive,666,69999,76.5
naive,666,79999,43.5
naive,666,89999,125.5
naive,666,99999,104.1
naive,666,109999,245.8
naive,666,119999,260.0
naive,666,129999,239.6
naive,666,139999,321.7
naive,666,149999,9.4
naive,666,159999,249.3
naive,666,169999,80.4
naive,666,179999,164.3
naive,666,189999,145.6
naive,666,199999,237.4
naive,666,209999,29.4
naive,666,219999,500.0
naive,666,229999,376.3
naive,666,239999,496.9
naive,666,249999,499.2
naive,666,259999,500.0
naive,666,269999,397.3
naive,666,279999,239.1
naive,666,289999,214.9
naive,666,299999,438.9
naive,666,309999,500.0
naive,666,319999,500.0
naive,666,329999,235.3
naive,666,339999,500.0
naive,666,349999,226.6
naive,666,359999,274.6
naive,666,369999,210.7
naive,666,379999,500.0
naive,666,389999,500.0
naive,666,399999,500.0
naive,666,409999,193.5
naive,666,419999,188.3
naive,666,429999,110.6
naive,666,439999,296.9
naive,666,449999,500.0
naive,666,459999,500.0
naive,666,469999,500.0
naive,666,479999,500.0
naive,666,489999,500.0
naive,666,499999,500.0
naive,666,509999,500.0
naive,666,519999,370.8
naive,666,529999,195.9
naive,666,539999,160.8
naive,666,549999,118.6
naive,666,559999,130.3
naive,666,569999,143.9
naive,666,579999,500.0
naive,666,589999,500.0
naive,666,599999,500.0
naive,666,609999,499.2
naive,666,619999,500.0
naive,666,629999,500.0
naive,666,639999,500.0
naive,666,649999,500.0
naive,666,659999,500.0
naive,666,669999,500.0
naive,666,679999,500.0
naive,666,689999,500.0
naive,666,699999,500.0
naive,666,709999,500.0
naive,666,719999,500.0
naive,666,729999,500.0
naive,666,739999,287.8
naive,666,749999,489.1
naive,666,759999,114.7
naive,666,769999,70.0
naive,666,779999,347.8
naive,666,789999,300.0
naive,666,799999,500.0
naive,666,809999,500.0
naive,666,819999,500.0
naive,666,829999,500.0
naive,666,839999,498.0
naive,666,849999,231.3
naive,666,859999,164.5
naive,666,869999,500.0
naive,666,879999,500.0
naive,666,889999,193.0
naive,666,899999,345.5
naive,666,909999,500.0
naive,666,919999,500.0
naive,666,929999,129.8
naive,666,939999,228.0
naive,666,949999,123.8
naive,666,959999,417.6
naive,666,969999,304.6
naive,666,979999,500.0
naive,666,989999,492.0
naive,666,999999,500.0
naive,420,9999,45.7
naive,420,19999,152.6
naive,420,29999,140.5
naive,420,39999,284.6
naive,420,49999,54.3
naive,420,59999,203.5
naive,420,69999,152.5
naive,420,79999,263.2
naive,420,89999,406.2
naive,420,99999,181.2
naive,420,109999,500.0
naive,420,119999,500.0
naive,420,129999,500.0
naive,420,139999,500.0
naive,420,149999,500.0
naive,420,159999,335.8
naive,420,169999,282.1
naive,420,179999,383.3
naive,420,189999,500.0
naive,420,199999,500.0
naive,420,209999,500.0
naive,420,219999,497.4
naive,420,229999,282.8
naive,420,239999,500.0
naive,420,249999,500.0
naive,420,259999,210.0
naive,420,269999,500.0
naive,420,279999,500.0
naive,420,289999,294.3
naive,420,299999,500.0
naive,420,309999,334.9
naive,420,319999,269.6
naive,420,329999,278.3
naive,420,339999,500.0
naive,420,349999,500.0
naive,420,359999,500.0
naive,420,369999,500.0
naive,420,379999,500.0
naive,420,389999,249.1
naive,420,399999,500.0
naive,420,409999,500.0
naive,420,419999,184.0
naive,420,429999,500.0
naive,420,439999,500.0
naive,420,449999,500.0
naive,420,459999,500.0
naive,420,469999,500.0
naive,420,479999,500.0
naive,420,489999,500.0
naive,420,499999,500.0
naive,420,509999,500.0
naive,420,519999,500.0
naive,420,529999,500.0
naive,420,539999,500.0
naive,420,549999,500.0
naive,420,559999,398.6
naive,420,569999,253.1
naive,420,579999,500.0
naive,420,589999,475.1
naive,420,599999,414.0
naive,420,609999,495.2
naive,420,619999,500.0
naive,420,629999,336.6
naive,420,639999,340.7
naive,420,649999,358.5
naive,420,659999,500.0
naive,420,669999,500.0
naive,420,679999,500.0
naive,420,689999,500.0
naive,420,699999,500.0
naive,420,709999,500.0
naive,420,719999,500.0
naive,420,729999,500.0
naive,420,739999,500.0
naive,420,749999,205.9
naive,420,759999,286.2
naive,420,769999,417.6
naive,420,779999,500.0
naive,420,789999,500.0
naive,420,799999,500.0
naive,420,809999,500.0
naive,420,819999,373.5
naive,420,829999,500.0
naive,420,839999,500.0
naive,420,849999,96.0
naive,420,859999,500.0
naive,420,869999,500.0
naive,420,879999,500.0
naive,420,889999,500.0
naive,420,899999,500.0
naive,420,909999,500.0
naive,420,919999,500.0
naive,420,929999,500.0
naive,420,939999,500.0
naive,420,949999,237.2
naive,420,959999,500.0
naive,420,969999,451.6
naive,420,979999,500.0
naive,420,989999,500.0
naive,420,999999,500.0
naive,69420,9999,48.9
naive,69420,19999,68.5
naive,69420,29999,175.7
naive,69420,39999,386.0
naive,69420,49999,359.5
naive,69420,59999,37.3
naive,69420,69999,359.1
naive,69420,79999,254.0
naive,69420,89999,171.6
naive,69420,99999,195.5
naive,69420,109999,328.9
naive,69420,119999,354.3
naive,69420,129999,500.0
naive,69420,139999,500.0
naive,69420,149999,500.0
naive,69420,159999,10.6
naive,69420,169999,215.9
naive,69420,179999,202.5
naive,69420,189999,212.9
naive,69420,199999,500.0
naive,69420,209999,500.0
naive,69420,219999,500.0
naive,69420,229999,500.0
naive,69420,239999,500.0
naive,69420,249999,499.7
naive,69420,259999,500.0
naive,69420,269999,170.2
naive,69420,279999,500.0
naive,69420,289999,326.6
naive,69420,299999,194.5
naive,69420,309999,307.8
naive,69420,319999,99.3
naive,69420,329999,165.4
naive,69420,339999,373.4
naive,69420,349999,369.0
naive,69420,359999,206.1
naive,69420,369999,201.7
naive,69420,379999,500.0
naive,69420,389999,500.0
naive,69420,399999,54.4
naive,69420,409999,98.4
naive,69420,419999,500.0
naive,69420,429999,85.8
naive,69420,439999,500.0
naive,69420,449999,164.5
naive,69420,459999,430.2
naive,69420,469999,500.0
naive,69420,479999,319.8
naive,69420,489999,500.0
naive,69420,499999,500.0
naive,69420,509999,428.6
naive,69420,519999,500.0
naive,69420,529999,152.9
naive,69420,539999,231.3
naive,69420,549999,293.1
naive,69420,559999,144.0
naive,69420,569999,237.8
naive,69420,579999,337.5
naive,69420,589999,500.0
naive,69420,599999,500.0
naive,69420,609999,500.0
naive,69420,619999,500.0
naive,69420,629999,252.7
naive,69420,639999,500.0
naive,69420,649999,164.5
naive,69420,659999,500.0
naive,69420,669999,500.0
naive,69420,679999,500.0
naive,69420,689999,500.0
naive,69420,699999,500.0
naive,69420,709999,500.0
naive,69420,719999,403.3
naive,69420,729999,151.2
naive,69420,739999,500.0
naive,69420,749999,500.0
naive,69420,759999,469.1
naive,69420,769999,480.0
naive,69420,779999,500.0
naive,69420,789999,440.5
naive,69420,799999,304.0
naive,69420,809999,254.3
naive,69420,819999,294.2
naive,69420,829999,93.9
naive,69420,839999,43.9
naive,69420,849999,176.8
naive,69420,859999,351.5
naive,69420,869999,312.6
naive,69420,879999,289.7
naive,69420,889999,258.6
naive,69420,899999,500.0
naive,69420,909999,500.0
naive,69420,919999,500.0
naive,69420,929999,500.0
naive,69420,939999,500.0
naive,69420,949999,500.0
naive,69420,959999,390.4
naive,69420,969999,500.0
naive,69420,979999,500.0
naive,69420,989999,500.0
naive,69420,999999,303.1
only_er,67,9999,9.5
only_er,67,19999,9.6
only_er,67,29999,9.5
only_er,67,39999,9.6
only_er,67,49999,9.3
only_er,67,59999,15.9
only_er,67,69999,153.2
only_er,67,79999,362.3
only_er,67,89999,187.7
only_er,67,99999,342.3
only_er,67,109999,462.2
only_er,67,119999,187.6
only_er,67,129999,278.4
only_er,67,139999,472.9
only_er,67,149999,500.0
only_er,67,159999,500.0
only_er,67,169999,500.0
only_er,67,179999,369.1
only_er,67,189999,500.0
only_er,67,199999,270.0
only_er,67,209999,288.7
only_er,67,219999,393.7
only_er,67,229999,500.0
only_er,67,239999,252.2
only_er,67,249999,272.6
only_er,67,259999,9.8
only_er,67,269999,357.9
only_er,67,279999,126.4
only_er,67,289999,280.6
only_er,67,299999,315.4
only_er,67,309999,267.0
only_er,67,319999,345.9
only_er,67,329999,103.2
only_er,67,339999,500.0
only_er,67,349999,463.3
only_er,67,359999,463.3
only_er,67,369999,252.5
only_er,67,379999,500.0
only_er,67,389999,283.9
only_er,67,399999,211.2
only_er,67,409999,116.1
only_er,67,419999,485.7
only_er,67,429999,453.2
only_er,67,439999,9.6
only_er,67,449999,125.5
only_er,67,459999,149.9
only_er,67,469999,293.4
only_er,67,479999,283.5
only_er,67,489999,500.0
only_er,67,499999,498.5
only_er,67,509999,214.1
only_er,67,519999,446.2
only_er,67,529999,333.6
only_er,67,539999,500.0
only_er,67,549999,472.4
only_er,67,559999,500.0
only_er,67,569999,500.0
only_er,67,579999,500.0
only_er,67,589999,365.1
only_er,67,599999,500.0
only_er,67,609999,487.5
only_er,67,619999,490.8
only_er,67,629999,500.0
only_er,67,639999,499.7
only_er,67,649999,500.0
only_er,67,659999,241.1
only_er,67,669999,223.8
only_er,67,679999,354.8
only_er,67,689999,225.3
only_er,67,699999,149.2
only_er,67,709999,256.0
only_er,67,719999,229.6
only_er,67,729999,474.2
only_er,67,739999,500.0
only_er,67,749999,232.3
only_er,67,759999,149.9
only_er,67,769999,487.2
only_er,67,779999,151.4
only_er,67,789999,116.4
only_er,67,799999,163.8
only_er,67,809999,500.0
only_er,67,819999,500.0
only_er,67,829999,500.0
only_er,67,839999,500.0
only_er,67,849999,500.0
only_er,67,859999,500.0
only_er,67,869999,500.0
only_er,67,879999,114.3
only_er,67,889999,164.4
only_er,67,899999,137.3
only_er,67,909999,403.6
only_er,67,919999,245.1
only_er,67,929999,180.9
only_er,67,939999,140.0
only_er,67,949999,221.4
only_er,67,959999,123.3
only_er,67,969999,280.3
only_er,67,979999,473.8
only_er,67,989999,129.4
only_er,67,999999,282.5
tn_er,666,9999,9.9
tn_er,666,19999,9.2
tn_er,666,29999,9.4
tn_er,666,39999,9.5
tn_er,666,49999,9.1
tn_er,666,59999,9.3
tn_er,666,69999,9.4
tn_er,666,79999,11.5
tn_er,666,89999,61.4
tn_er,666,99999,125.5
tn_er,666,109999,188.5
tn_er,666,119999,155.0
tn_er,666,129999,357.7
tn_er,666,139999,270.6
tn_er,666,149999,215.9
tn_er,666,159999,176.0
tn_er,666,169999,172.9
tn_er,666,179999,271.6
tn_er,666,189999,140.2
tn_er,666,199999,500.0
tn_er,666,209999,164.0
tn_er,666,219999,170.7
tn_er,666,229999,125.3
tn_er,666,239999,210.1
tn_er,666,249999,186.2
tn_er,666,259999,500.0
tn_er,666,269999,99.2
tn_er,666,279999,100.3
tn_er,666,289999,102.7
tn_er,666,299999,97.7
tn_er,666,309999,93.4
tn_er,666,319999,92.9
tn_er,666,329999,94.3
tn_er,666,339999,137.9
tn_er,666,349999,94.8
tn_er,666,359999,94.6
tn_er,666,369999,105.9
tn_er,666,379999,93.5
tn_er,666,389999,119.1
tn_er,666,399999,91.7
tn_er,666,409999,124.6
tn_er,666,419999,156.1
tn_er,666,429999,109.4
tn_er,666,439999,99.0
tn_er,666,449999,94.9
tn_er,666,459999,109.1
tn_er,666,469999,97.2
tn_er,666,479999,96.4
tn_er,666,489999,96.0
tn_er,666,499999,95.6
tn_er,666,509999,193.8
tn_er,666,519999,95.0
tn_er,666,529999,114.4
tn_er,666,539999,101.4
tn_er,666,549999,93.9
tn_er,666,559999,114.7
tn_er,666,569999,118.7
tn_er,666,579999,239.9
tn_er,666,589999,267.2
tn_er,666,599999,217.0
tn_er,666,609999,145.0
tn_er,666,619999,427.0
tn_er,666,629999,166.7
tn_er,666,639999,266.3
tn_er,666,649999,500.0
tn_er,666,659999,211.6
tn_er,666,669999,500.0
tn_er,666,679999,435.8
tn_er,666,689999,245.2
tn_er,666,699999,500.0
tn_er,666,709999,404.9
tn_er,666,719999,500.0
tn_er,666,729999,500.0
tn_er,666,739999,119.5
tn_er,666,749999,500.0
tn_er,666,759999,500.0
tn_er,666,769999,500.0
tn_er,666,779999,500.0
tn_er,666,789999,500.0
tn_er,666,799999,500.0
tn_er,666,809999,500.0
tn_er,666,819999,500.0
tn_er,666,829999,500.0
tn_er,666,839999,411.3
tn_er,666,849999,500.0
tn_er,666,859999,298.7
tn_er,666,869999,500.0
tn_er,666,879999,191.7
tn_er,666,889999,500.0
tn_er,666,899999,500.0
tn_er,666,909999,500.0
tn_er,666,919999,500.0
tn_er,666,929999,500.0
tn_er,666,939999,500.0
tn_er,666,949999,500.0
tn_er,666,959999,500.0
tn_er,666,969999,500.0
tn_er,666,979999,500.0
tn_er,666,989999,500.0
tn_er,666,999999,500.0
only_er,420,9999,9.5
only_er,420,19999,9.3
only_er,420,29999,9.7
only_er,420,39999,9.2
only_er,420,49999,9.8
only_er,420,59999,40.7
only_er,420,69999,128.6
only_er,420,79999,202.0
only_er,420,89999,184.8
only_er,420,99999,500.0
only_er,420,109999,294.5
only_er,420,119999,164.6
only_er,420,129999,472.4
only_er,420,139999,354.7
only_er,420,149999,359.7
only_er,420,159999,341.5
only_er,420,169999,444.0
only_er,420,179999,209.4
only_er,420,189999,441.9
only_er,420,199999,482.4
only_er,420,209999,482.0
only_er,420,219999,388.1
only_er,420,229999,321.8
only_er,420,239999,500.0
only_er,420,249999,500.0
only_er,420,259999,500.0
only_er,420,269999,178.1
only_er,420,279999,500.0
only_er,420,289999,500.0
only_er,420,299999,184.6
only_er,420,309999,20.5
only_er,420,319999,500.0
only_er,420,329999,500.0
only_er,420,339999,500.0
only_er,420,349999,500.0
only_er,420,359999,500.0
only_er,420,369999,411.1
only_er,420,379999,500.0
only_er,420,389999,500.0
only_er,420,399999,500.0
only_er,420,409999,500.0
only_er,420,419999,500.0
only_er,420,429999,500.0
only_er,420,439999,9.4
only_er,420,449999,144.6
only_er,420,459999,69.4
only_er,420,469999,46.9
only_er,420,479999,59.0
only_er,420,489999,144.5
only_er,420,499999,142.0
only_er,420,509999,77.9
only_er,420,519999,113.8
only_er,420,529999,119.7
only_er,420,539999,120.3
only_er,420,549999,128.9
only_er,420,559999,141.3
only_er,420,569999,121.9
only_er,420,579999,142.8
only_er,420,589999,82.5
only_er,420,599999,380.4
only_er,420,609999,84.1
only_er,420,619999,348.7
only_er,420,629999,500.0
only_er,420,639999,109.3
only_er,420,649999,82.9
only_er,420,659999,500.0
only_er,420,669999,500.0
only_er,420,679999,328.0
only_er,420,689999,387.1
only_er,420,699999,218.0
only_er,420,709999,9.9
only_er,420,719999,103.1
only_er,420,729999,432.4
only_er,420,739999,134.9
only_er,420,749999,227.8
only_er,420,759999,86.7
only_er,420,769999,420.4
only_er,420,779999,366.9
only_er,420,789999,268.6
only_er,420,799999,252.6
only_er,420,809999,200.3
only_er,420,819999,229.0
only_er,420,829999,296.2
only_er,420,839999,166.8
only_er,420,849999,147.1
only_er,420,859999,251.6
only_er,420,869999,443.9
only_er,420,879999,154.0
only_er,420,889999,40.6
only_er,420,899999,203.0
only_er,420,909999,103.9
only_er,420,919999,500.0
only_er,420,929999,225.6
only_er,420,939999,177.0
only_er,420,949999,500.0
only_er,420,959999,500.0
only_er,420,969999,500.0
only_er,420,979999,120.2
only_er,420,989999,209.4
only_er,420,999999,168.3
tn_er,69,9999,9.5
tn_er,69,19999,9.7
tn_er,69,29999,9.7
tn_er,69,39999,9.5
tn_er,69,49999,9.7
tn_er,69,59999,10.0
tn_er,69,69999,9.2
tn_er,69,79999,121.5
tn_er,69,89999,255.9
tn_er,69,99999,173.4
tn_er,69,109999,427.0
tn_er,69,119999,300.0
tn_er,69,129999,348.0
tn_er,69,139999,500.0
tn_er,69,149999,492.2
tn_er,69,159999,172.6
tn_er,69,169999,160.0
tn_er,69,179999,178.3
tn_er,69,189999,121.9
tn_er,69,199999,111.0
tn_er,69,209999,218.6
tn_er,69,219999,106.7
tn_er,69,229999,113.3
tn_er,69,239999,337.7
tn_er,69,249999,125.7
tn_er,69,259999,109.8
tn_er,69,269999,114.7
tn_er,69,279999,137.9
tn_er,69,289999,108.9
tn_er,69,299999,139.2
tn_er,69,309999,98.3
tn_er,69,319999,115.0
tn_er,69,329999,490.2
tn_er,69,339999,153.3
tn_er,69,349999,500.0
tn_er,69,359999,500.0
tn_er,69,369999,500.0
